region,commune,households_without_internet,households_without_internet_pct,fixed_internet_pct
Metropolitana,Puente Alto,7638,4.2,79.2
Biobío,Los Ángeles,6844,8.7,55.5
Valparaíso,Valparaíso,6051,5.6,69.9
La Araucanía,Temuco,5865,5.3,68.8
Metropolitana,Maipú,5651,3.4,81.5
Metropolitana,Santiago,5221,2.5,69.1
Metropolitana,La Florida,5049,3.8,80.6
