edad_grp,N_ponderado,Doble pobreza (ingresos+digital),Carencia conectividad digital (PM),Internet fijo,Solo móvil,Sin internet
0-5,1405181,5.9999,12.0937,73.0449,25.2329,0.6822
6-14,2280976,5.0532,10.3443,75.9429,22.3184,0.6554
15-29,4043029,3.7454,10.3976,75.3346,22.8931,0.8196
30-44,4700092,3.2321,9.4287,75.7803,22.3362,0.8956
45-59,3791061,3.9323,13.1806,70.6987,25.7194,2.4661
60-74,2760599,4.2972,18.4598,64.7662,28.8653,5.3011
75+,1150744,5.5814,28.8349,54.4104,29.9937,14.411
