income_quintile,any_access_pct,fixed_broadband_pct,mobile_broadband_pct
Q1,96.0,57.3,20.1
Q2,93.9,62.0,19.5
Q3,93.6,63.9,20.2
Q4,96.0,69.9,21.8
Q5,99.3,84.3,24.6
