region,households_without_internet,households_without_internet_pct,source_layer
La Araucanía,48103,12.9,Censo 2024 / Atlas public aggregate
Ñuble,24641,12.9,Censo 2024 / Atlas public aggregate
Maule,44328,10.9,Censo 2024 / Atlas public aggregate
Los Ríos,15412,10.3,Censo 2024 / Atlas public aggregate
Los Lagos,31606,9.5,Censo 2024 / Atlas public aggregate
Biobío,46683,8.1,Censo 2024 / Atlas public aggregate
Metropolitana,114655,4.4,Censo 2024 / Atlas public aggregate
