comuna,comuna_nombre,provincia,provincia_nombre,region,region_nombre,claro_redacceso_length_km,claro_redacceso_segments_intersecting,claro_redacceso_hfc_length_km,claro_redacceso_hfc_segments_intersecting,entel_redacceso_distribucion_length_km,entel_redacceso_distribucion_segments_intersecting,entel_redacceso_primarias_length_km,entel_redacceso_primarias_segments_intersecting,infraco_redacceso_length_km,infraco_redacceso_segments_intersecting,vtr_redacceso_ftth_length_km,vtr_redacceso_ftth_segments_intersecting,fixed_access_public_linework_length_km,fixed_access_public_layers_present,fixed_access_public_operators_present
1101,Iquique,11,Iquique,1,Tarapacá,210.0871,823,107.4148,244,243.3275,1172,65.4517,100,387.1253,4729,22.426,63,1035.8324,6,4
1107,Alto Hospicio,11,Iquique,1,Tarapacá,3.3635,4,65.0592,180,124.0906,620,5.3137,11,231.4048,3061,21.4173,58,450.6491,6,4
1401,Pozo Almonte,14,Del Tamarugal,1,Tarapacá,2.9902,5,0.0,0,34.1145,192,0.0562,1,41.7654,342,0.0,0,78.9263,4,3
1402,Camiña,14,Del Tamarugal,1,Tarapacá,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
1403,Colchane,14,Del Tamarugal,1,Tarapacá,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
1404,Huara,14,Del Tamarugal,1,Tarapacá,0.0,0,0.0,0,0.0542,2,0.0,0,0.0,0,0.0,0,0.0542,1,1
1405,Pica,14,Del Tamarugal,1,Tarapacá,0.0,0,0.0,0,21.4977,47,1.774,1,0.0,0,0.0,0,23.2717,2,1
2101,Antofagasta,21,Antofagasta,2,Antofagasta,338.61,1178,271.9914,611,461.9889,2149,95.4226,209,146.8373,1176,36.1157,92,1350.9659,6,4
2102,Mejillones,21,Antofagasta,2,Antofagasta,11.9719,20,0.0,0,17.9657,88,1.8207,1,31.5693,454,2.6927,9,66.0203,5,4
2103,Sierra Gorda,21,Antofagasta,2,Antofagasta,0.1785,2,0.0,0,62.9696,39,5.5052,2,0.0,0,0.0,0,68.6534,3,2
2104,Taltal,21,Antofagasta,2,Antofagasta,0.0,0,0.0,0,9.9534,53,0.2471,1,0.0,0,2.7931,9,12.9936,3,2
2201,Calama,22,El Loa,2,Antofagasta,254.801,694,137.933,293,197.1079,601,56.9176,87,419.0843,4276,21.1409,48,1086.9846,6,4
2202,Ollagüe,22,El Loa,2,Antofagasta,0.0,0,0.0,0,0.6485,10,0.0,0,0.0,0,0.0,0,0.6485,1,1
2203,San Pedro de Atacama,22,El Loa,2,Antofagasta,1.0354,5,0.0,0,67.9107,242,1.8922,7,0.0,0,0.0,0,70.8383,3,2
2301,Tocopilla,23,Tocopilla,2,Antofagasta,2.3057,4,0.0,0,26.3537,119,0.063,2,83.2573,980,39.6958,319,151.6756,5,4
2302,María Elena,23,Tocopilla,2,Antofagasta,0.0,0,0.0,0,21.829,20,1.9589,14,0.0,0,0.5304,4,24.3183,3,2
3101,Copiapó,31,Copiapó,3,Atacama,190.8952,721,157.7929,375,148.5415,570,33.8485,74,474.6335,4569,0.0,0,1005.7117,5,3
3102,Caldera,31,Copiapó,3,Atacama,0.7486,2,0.0,0,17.2832,64,3.2951,8,0.0,0,40.765,256,62.0918,4,3
3103,Tierra Amarilla,31,Copiapó,3,Atacama,0.0,0,0.0,0,6.127,6,0.0,0,0.0,0,0.0,0,6.127,1,1
3201,Chañaral,32,Chañaral,3,Atacama,0.2194,4,0.0,0,15.2724,65,0.0,0,0.0,0,0.0,0,15.4918,2,2
3202,Diego de Almagro,32,Chañaral,3,Atacama,5.2435,12,0.0,0,14.2763,66,2.2029,6,0.0,0,0.0,0,21.7227,3,2
3301,Vallenar,33,Huasco,3,Atacama,28.8166,84,0.0,0,47.0343,172,10.771,22,144.157,1433,88.2131,594,318.9919,5,4
3302,Alto del Carmen,33,Huasco,3,Atacama,0.0,0,0.0,0,3.6903,11,0.0,0,0.0,0,0.0,0,3.6903,1,1
3303,Freirina,33,Huasco,3,Atacama,0.0,0,0.0,0,2.6247,14,43.6107,14,0.0,0,0.0,0,46.2353,2,1
3304,Huasco,33,Huasco,3,Atacama,0.1862,1,0.0,0,17.2086,54,29.8797,11,0.0,0,0.0,0,47.2745,3,2
4101,La Serena,41,Elqui,4,Coquimbo,342.7168,979,362.519,661,253.5942,953,79.697,158,779.2006,7551,230.9862,828,2048.7138,6,4
4102,Coquimbo,41,Elqui,4,Coquimbo,271.8853,788,313.3078,630,169.7961,635,57.5905,93,752.6978,7607,150.677,289,1715.9545,6,4
4103,Andacollo,41,Elqui,4,Coquimbo,1.2686,4,0.0,0,8.5835,38,1.104,1,0.0,0,26.5172,23,37.4732,4,3
4104,La Higuera,41,Elqui,4,Coquimbo,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
4105,Paihuano,41,Elqui,4,Coquimbo,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
4106,Vicuña,41,Elqui,4,Coquimbo,3.9256,6,0.0,0,16.0962,61,0.084,1,0.0,0,79.9047,359,100.0105,4,3
4201,Illapel,42,Choapa,4,Coquimbo,10.7997,37,0.0,0,18.4722,105,0.6978,2,88.6165,795,45.4318,275,164.0179,5,4
4202,Canela,42,Choapa,4,Coquimbo,0.0,0,0.0,0,2.0101,5,0.0,0,0.0,0,0.0,0,2.0101,1,1
4203,Los Vilos,42,Choapa,4,Coquimbo,9.9601,28,0.0,0,28.3026,122,16.5655,10,0.0,0,35.7607,252,90.5889,4,3
4204,Salamanca,42,Choapa,4,Coquimbo,0.0,0,0.0,0,29.5815,158,0.9937,3,0.0,0,0.0,0,30.5752,2,1
4301,Ovalle,43,Limarí,4,Coquimbo,52.4393,156,0.0,0,67.7447,272,2.708,12,312.0374,3164,170.2507,1968,605.1801,5,4
4302,Combarbalá,43,Limarí,4,Coquimbo,2.0114,6,0.0,0,6.3009,34,1.1848,2,0.0,0,0.0,0,9.4971,3,2
4303,Monte Patria,43,Limarí,4,Coquimbo,3.7514,10,0.0,0,0.1418,2,0.0,0,0.0,0,0.0,0,3.8933,2,2
4304,Punitaqui,43,Limarí,4,Coquimbo,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
4305,Río Hurtado,43,Limarí,4,Coquimbo,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
5101,Valparaíso,51,Valparaíso,5,Valparaíso,371.1663,1744,332.3996,652,227.8138,1078,96.4731,201,693.7668,8440,79.2265,105,1800.846,6,4
5102,Casablanca,51,Valparaíso,5,Valparaíso,0.0,0,21.7952,8,29.1919,50,7.6386,7,0.0,0,64.8955,369,123.5212,4,3
5103,Concón,51,Valparaíso,5,Valparaíso,61.4711,145,102.4686,192,60.6563,213,11.1837,17,196.5765,1484,11.3859,18,443.7421,6,4
5104,Juan Fernández,51,Valparaíso,5,Valparaíso,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
5105,Puchuncaví,51,Valparaíso,5,Valparaíso,2.7951,10,0.0,0,13.9207,32,9.5029,12,0.0,0,16.4206,19,42.6392,4,3
5107,Quintero,51,Valparaíso,5,Valparaíso,3.2931,6,0.0,0,37.2545,100,20.3278,15,129.8295,1459,86.853,492,277.5579,5,4
5109,Viña del Mar,51,Valparaíso,5,Valparaíso,514.7341,1586,462.4591,849,345.7683,1504,181.4779,361,1083.4712,11321,84.7998,146,2672.7104,6,4
5201,Isla de Pascua,52,Isla de Pascua,5,Valparaíso,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
5301,Los Andes,53,Los Andes,5,Valparaíso,113.417,381,111.2241,264,67.2279,251,6.3981,19,210.306,2286,15.7129,20,524.286,6,4
5302,Calle Larga,53,Los Andes,5,Valparaíso,7.5888,21,21.2599,46,0.4531,2,0.5899,4,4.3107,37,4.6131,6,38.8155,6,4
5303,Rinconada,53,Los Andes,5,Valparaíso,13.5001,17,16.4365,35,0.022,1,0.0,0,43.4284,312,12.5216,12,85.9086,5,4
5304,San Esteban,53,Los Andes,5,Valparaíso,12.6463,25,34.6166,63,0.0,0,0.0,0,0.0,0,15.3668,12,62.6298,3,2
5401,La Ligua,54,Petorca,5,Valparaíso,69.9286,576,0.0,0,20.7929,104,0.4451,2,65.7393,867,33.4329,254,190.3387,5,4
5402,Cabildo,54,Petorca,5,Valparaíso,0.4258,2,0.0,0,14.5815,40,2.3033,3,0.0,0,19.8539,126,37.1646,4,3
5403,Papudo,54,Petorca,5,Valparaíso,0.0,0,0.0,0,4.1138,7,2.5364,2,36.501,365,0.0,0,43.1512,3,2
5404,Petorca,54,Petorca,5,Valparaíso,1.0026,2,0.0,0,2.6359,13,0.8215,5,0.0,0,0.0,0,4.4599,3,2
5405,Zapallar,54,Petorca,5,Valparaíso,0.0,0,0.0,0,4.6484,10,0.0687,1,39.7298,276,0.0,0,44.4469,3,2
5501,Quillota,55,Quillota,5,Valparaíso,109.4802,310,184.4486,244,66.8115,282,37.5332,29,315.5074,3257,42.7403,34,756.5212,6,4
5502,Calera,55,Quillota,5,Valparaíso,44.3337,188,71.8326,129,44.0996,148,11.2101,13,131.0634,1484,25.7545,28,328.2939,6,4
5503,Hijuelas,55,Quillota,5,Valparaíso,0.0,0,9.7246,6,0.0,0,9.9558,1,1.276,11,38.1458,109,59.1021,4,4
5504,La Cruz,55,Quillota,5,Valparaíso,17.7332,31,58.1053,69,2.6794,7,2.5691,1,0.0821,1,8.1564,6,89.3256,6,4
5506,Nogales,55,Quillota,5,Valparaíso,0.0,0,0.0,0,6.7842,17,0.0,0,0.0,0,42.3668,202,49.151,2,2
5601,San Antonio,56,San Antonio,5,Valparaíso,91.5617,268,117.301,232,116.0782,415,28.4683,63,163.8516,1802,0.0,0,517.2607,5,3
5602,Algarrobo,56,San Antonio,5,Valparaíso,0.6394,2,19.3383,6,41.5786,65,8.3322,12,134.5261,1227,0.0,0,204.4146,5,3
5603,Cartagena,56,San Antonio,5,Valparaíso,1.4502,9,6.6309,3,27.0146,50,0.1712,2,0.0,0,10.3964,15,45.6633,5,3
5604,El Quisco,56,San Antonio,5,Valparaíso,0.9325,2,8.0072,3,34.2798,59,12.4884,15,0.8601,1,0.0,0,56.568,5,3
5605,El Tabo,56,San Antonio,5,Valparaíso,0.6669,1,12.1789,3,38.3766,66,0.7444,3,0.0,0,0.0,0,51.9668,4,2
5606,Santo Domingo,56,San Antonio,5,Valparaíso,0.0,0,35.1039,83,12.6333,31,5.5801,8,73.9305,525,0.0,0,127.2478,4,3
5701,San Felipe,57,San Felipe de Aconcagua,5,Valparaíso,113.8757,314,110.5269,251,70.5611,254,4.8893,20,201.8758,2421,0.0,0,501.7289,5,3
5702,Catemu,57,San Felipe de Aconcagua,5,Valparaíso,0.8581,2,2.5548,1,0.0665,1,0.0,0,0.0,0,0.0,0,3.4795,3,2
5703,Llaillay,57,San Felipe de Aconcagua,5,Valparaíso,8.977,27,33.4374,11,12.9816,45,23.0876,10,51.7239,444,35.8761,311,166.0837,6,4
5704,Panquehue,57,San Felipe de Aconcagua,5,Valparaíso,0.0,0,22.8131,6,0.736,1,0.0,0,1.0689,2,0.0,0,24.618,3,3
