region,region_nombre,provincia,provincia_nombre,comuna,comuna_nombre,fixed_connections_total,fixed_connections_residential,residential_share_pct,source_status,source_mapping_method,period,source_url
1,Tarapacá,11,Iquique,1101,Iquique,58491,52286,89.3915,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
1,Tarapacá,11,Iquique,1107,Alto Hospicio,25233,23982,95.0422,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
1,Tarapacá,14,Del Tamarugal,1401,Pozo Almonte,2890,2586,89.481,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
1,Tarapacá,14,Del Tamarugal,1402,Camiña,57,41,71.9298,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
1,Tarapacá,14,Del Tamarugal,1403,Colchane,149,126,84.5638,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
1,Tarapacá,14,Del Tamarugal,1404,Huara,352,299,84.9432,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
1,Tarapacá,14,Del Tamarugal,1405,Pica,791,695,87.8635,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
2,Antofagasta,21,Antofagasta,2101,Antofagasta,120596,111930,92.814,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
2,Antofagasta,21,Antofagasta,2102,Mejillones,3185,2858,89.7331,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
2,Antofagasta,21,Antofagasta,2103,Sierra Gorda,926,700,75.594,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
2,Antofagasta,21,Antofagasta,2104,Taltal,3217,2517,78.2406,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
2,Antofagasta,22,El Loa,2201,Calama,48122,45297,94.1295,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
2,Antofagasta,22,El Loa,2202,Ollagüe,59,43,72.8814,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
2,Antofagasta,22,El Loa,2203,San Pedro de Atacama,1663,1502,90.3187,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
2,Antofagasta,23,Tocopilla,2301,Tocopilla,6817,6429,94.3083,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
2,Antofagasta,23,Tocopilla,2302,María Elena,1428,1281,89.7059,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
3,Atacama,31,Copiapó,3101,Copiapó,46317,43864,94.7039,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
3,Atacama,31,Copiapó,3102,Caldera,5222,5035,96.419,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
3,Atacama,31,Copiapó,3103,Tierra Amarilla,2276,2130,93.5852,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
3,Atacama,32,Chañaral,3201,Chañaral,2427,2360,97.2394,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
3,Atacama,32,Chañaral,3202,Diego de Almagro,2432,2194,90.2138,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
3,Atacama,33,Huasco,3301,Vallenar,13992,13119,93.7607,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
3,Atacama,33,Huasco,3302,Alto del Carmen,228,197,86.4035,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
3,Atacama,33,Huasco,3303,Freirina,364,341,93.6813,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
3,Atacama,33,Huasco,3304,Huasco,1617,1513,93.5683,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
4,Coquimbo,41,Elqui,4101,La Serena,80881,76191,94.2014,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
