period,eligible_communes,mean_commune_fixed_intensity,median_commune_fixed_intensity,p25_commune_fixed_intensity,p75_commune_fixed_intensity
2024-06,325,43.5005,40.5191,20.3339,65.4012
2025-06,325,46.8827,45.5562,24.9553,68.6877
2026-06,325,51.1408,49.1769,30.8918,73.0845
