region_nombre,communes_below_25_per_100_households,eligible_communes_region,share_region_below_25_pct
Maule,13,30,43.3333
Libertador General Bernardo O'Higgins,10,33,30.303
La Araucanía,9,32,28.125
Ñuble,9,21,42.8571
Los Lagos,8,29,27.5862
Biobío,5,33,15.1515
Coquimbo,4,15,26.6667
Atacama,2,9,22.2222
Los Ríos,2,12,16.6667
Valparaíso,1,37,2.7027
Metropolitana de Santiago,1,52,1.9231
