rurality_band,n_communes,mean_fixed_intensity_2024m06,median_fixed_intensity_2024m06,mean_fixed_intensity_2025m06,median_fixed_intensity_2025m06,mean_fixed_intensity_2026m06,median_fixed_intensity_2026m06,mean_intensity_change_pp_2025m06_to_2026m06,median_intensity_change_pp_2025m06_to_2026m06
0-<20% rural,111,69.4327,71.8687,72.0634,73.3292,76.0921,76.1656,4.0287,1.4057
20-<40% rural,75,43.8617,44.0624,48.0411,48.5003,53.8577,53.4637,5.8167,3.7279
40-<60% rural,73,28.745,29.5352,32.4954,33.3969,36.0295,35.6656,3.5341,2.9463
60-<80% rural,50,16.8641,15.5225,20.5809,19.5693,23.8709,22.6234,3.29,2.6108
80-100% rural,16,12.4623,10.8243,14.5977,10.1268,19.4698,13.8048,4.8721,3.3051
