period,threshold_connections_per_100_households,communes_below_threshold,share_of_eligible_communes_pct
2024-06,10,28,8.6154
2024-06,25,94,28.9231
2024-06,50,199,61.2308
2024-06,75,276,84.9231
2025-06,10,22,6.7692
2025-06,25,82,25.2308
2025-06,50,184,56.6154
2025-06,75,270,83.0769
2026-06,10,10,3.0769
2026-06,25,64,19.6923
2026-06,50,169,52.0
2026-06,75,259,79.6923
