commune_code,commune,province,region,network,current_period,current_tests,current_download_mbps_test_weighted,mean_tests_q1_q2,mean_tests_q1_q2_reference,above_mean_tests_reference,rank_speed_desc_validated,rank_speed_asc_validated,validation_basis
8102,Coronel,Concepción,Región del Bío-Bío,fixed,2026Q2,2154.0,497.944,2017.0,1545.807917888563,True,1,83,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13129,San Joaquín,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,2369.0,495.883,2273.5,1545.807917888563,True,2,82,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13109,La Cisterna,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,4305.0,493.703,4213.0,1545.807917888563,True,3,81,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13118,Macul,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,5938.0,486.881,6026.0,1545.807917888563,True,4,80,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13108,Independencia,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,2896.0,486.067,2870.5,1545.807917888563,True,5,79,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13130,San Miguel,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,7300.0,485.49,6763.5,1545.807917888563,True,6,78,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
8112,Hualpén,Concepción,Región del Bío-Bío,fixed,2026Q2,1819.0,482.729,1827.5,1545.807917888563,True,7,77,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13110,La Florida,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,15960.0,480.686,15148.0,1545.807917888563,True,8,76,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13112,La Pintana,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,2128.0,478.195,2121.5,1545.807917888563,True,9,75,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
1101,Iquique,Iquique,Región de Tarapacá,fixed,2026Q2,4994.0,475.773,5143.0,1545.807917888563,True,10,74,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
8101,Concepción,Concepción,Región del Bío-Bío,fixed,2026Q2,7401.0,472.629,6941.0,1545.807917888563,True,11,73,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13120,Ñuñoa,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,12725.0,471.979,12657.5,1545.807917888563,True,12,72,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13111,La Granja,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,3287.0,470.117,3108.5,1545.807917888563,True,13,71,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
16101,Chillán,Ñuble,Región de Ñuble,fixed,2026Q2,5076.0,469.508,4743.5,1545.807917888563,True,14,70,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13126,Quinta Normal,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,3158.0,468.05,3122.5,1545.807917888563,True,15,69,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
2101,Antofagasta,Antofagasta,Región de Antofagasta,fixed,2026Q2,11119.0,466.609,10709.0,1545.807917888563,True,16,68,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
8110,Talcahuano,Concepción,Región del Bío-Bío,fixed,2026Q2,2529.0,466.438,2506.0,1545.807917888563,True,17,67,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
10301,Osorno,Osorno,Región de Los Lagos,fixed,2026Q2,3819.0,464.052,3589.0,1545.807917888563,True,18,66,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13201,Puente Alto,Cordillera,Región Metropolitana de Santiago,fixed,2026Q2,15837.0,463.965,15254.0,1545.807917888563,True,19,65,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
1107,Alto Hospicio,Iquique,Región de Tarapacá,fixed,2026Q2,3648.0,462.565,3294.5,1545.807917888563,True,20,64,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13105,El Bosque,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,3600.0,456.034,3420.5,1545.807917888563,True,21,63,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13119,Maipú,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,16913.0,454.823,15598.0,1545.807917888563,True,22,62,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13104,Conchalí,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,3222.0,454.382,3142.0,1545.807917888563,True,23,61,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13102,Cerrillos,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,2883.0,453.124,2689.5,1545.807917888563,True,24,60,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
10101,Puerto Montt,Llanquihue,Región de Los Lagos,fixed,2026Q2,5820.0,451.684,5913.5,1545.807917888563,True,25,59,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13401,San Bernardo,Maipo,Región Metropolitana de Santiago,fixed,2026Q2,10939.0,451.427,9683.5,1545.807917888563,True,26,58,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13106,Estación Central,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,4933.0,450.197,4886.5,1545.807917888563,True,27,57,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
8108,San Pedro de la Paz,Concepción,Región del Bío-Bío,fixed,2026Q2,4736.0,449.961,4157.0,1545.807917888563,True,28,56,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13125,Quilicura,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,6964.0,448.311,6629.0,1545.807917888563,True,29,55,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5701,San Felipe,San Felipe,Región de Valparaíso,fixed,2026Q2,2452.0,447.447,2021.5,1545.807917888563,True,30,54,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5804,Villa Alemana,Marga Marga,Región de Valparaíso,fixed,2026Q2,5180.0,445.252,4737.5,1545.807917888563,True,31,53,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13101,Santiago,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,18376.0,445.19,17872.5,1545.807917888563,True,32,52,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
6108,Machalí,Cachapoal,Región del Libertador Bernardo O'Higgins,fixed,2026Q2,2161.0,444.871,2207.0,1545.807917888563,True,33,51,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5801,Quilpué,Marga Marga,Región de Valparaíso,fixed,2026Q2,4486.0,444.224,4419.5,1545.807917888563,True,34,50,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13604,Padre Hurtado,Talagante,Región Metropolitana de Santiago,fixed,2026Q2,2902.0,443.435,2870.5,1545.807917888563,True,35,49,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13127,Recoleta,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,4033.0,443.337,3953.5,1545.807917888563,True,36,48,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
15101,Arica,Arica,Región de Arica y Parinacota,fixed,2026Q2,4871.0,442.97,4895.0,1545.807917888563,True,37,47,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
4101,La Serena,Elqui,Región de Coquimbo,fixed,2026Q2,7525.0,442.553,7821.0,1545.807917888563,True,38,46,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
7101,Talca,Talca,Región del Maule,fixed,2026Q2,5967.0,441.892,5731.0,1545.807917888563,True,39,45,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13605,Peñaflor,Talagante,Región Metropolitana de Santiago,fixed,2026Q2,2535.0,440.149,2731.0,1545.807917888563,True,40,44,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13122,Peñalolén,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,7443.0,439.921,7979.5,1545.807917888563,True,41,43,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13103,Cerro Navia,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,3092.0,437.96,2917.0,1545.807917888563,True,42,42,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5109,Viña del Mar,Valparaíso,Región de Valparaíso,fixed,2026Q2,11444.0,436.858,11586.5,1545.807917888563,True,43,41,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
4102,Coquimbo,Elqui,Región de Coquimbo,fixed,2026Q2,7603.0,436.081,7494.5,1545.807917888563,True,44,40,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13116,Lo Espejo,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,1865.0,435.771,1674.0,1545.807917888563,True,45,39,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13124,Pudahuel,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,6906.0,435.663,6785.0,1545.807917888563,True,46,38,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
2201,Calama,El Loa,Región de Antofagasta,fixed,2026Q2,4060.0,435.439,4328.5,1545.807917888563,True,47,37,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5501,Quillota,Quillota,Región de Valparaíso,fixed,2026Q2,2352.0,433.607,2341.5,1545.807917888563,True,48,36,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
6101,Rancagua,Cachapoal,Región del Libertador Bernardo O'Higgins,fixed,2026Q2,6412.0,433.51,6161.0,1545.807917888563,True,49,35,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13123,Providencia,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,10801.0,433.405,10331.5,1545.807917888563,True,50,34,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13128,Renca,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,4314.0,432.859,3773.5,1545.807917888563,True,51,33,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13117,Lo Prado,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,2191.0,432.19,2113.5,1545.807917888563,True,52,32,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
6115,Rengo,Cachapoal,Región del Libertador Bernardo O'Higgins,fixed,2026Q2,1642.0,431.79,1674.0,1545.807917888563,True,53,31,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13121,Pedro Aguirre Cerda,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,2326.0,428.994,2084.5,1545.807917888563,True,54,30,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5301,Los Andes,Los Andes,Región de Valparaíso,fixed,2026Q2,1721.0,425.819,1573.0,1545.807917888563,True,55,29,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13113,La Reina,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,5134.0,425.513,5034.5,1545.807917888563,True,56,28,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13107,Huechuraba,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,6007.0,425.218,5671.5,1545.807917888563,True,57,27,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
8103,Chiguayante,Concepción,Región del Bío-Bío,fixed,2026Q2,2290.0,424.801,2062.5,1545.807917888563,True,58,26,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
9101,Temuco,Cautín,Región de La Araucanía,fixed,2026Q2,8783.0,424.505,8383.5,1545.807917888563,True,59,25,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5103,Concón,Valparaíso,Región de Valparaíso,fixed,2026Q2,2741.0,424.495,2779.0,1545.807917888563,True,60,24,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
3101,Copiapó,Copiapó,Región de Atacama,fixed,2026Q2,5096.0,421.413,4452.5,1545.807917888563,True,61,23,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13402,Buin,Maipo,Región Metropolitana de Santiago,fixed,2026Q2,5241.0,421.099,4984.0,1545.807917888563,True,62,22,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5101,Valparaíso,Valparaíso,Región de Valparaíso,fixed,2026Q2,6047.0,418.536,6553.5,1545.807917888563,True,63,21,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13114,Las Condes,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,23768.0,416.772,22517.0,1545.807917888563,True,64,20,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5601,San Antonio,San Antonio,Región de Valparaíso,fixed,2026Q2,2205.0,416.361,2104.5,1545.807917888563,True,65,19,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
4301,Ovalle,Limarí,Región de Coquimbo,fixed,2026Q2,2101.0,407.545,2052.0,1545.807917888563,True,66,18,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
12101,Punta Arenas,Magallanes,Región de Magallanes y Antártica Chilena,fixed,2026Q2,1910.0,407.131,1663.5,1545.807917888563,True,67,17,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
14101,Valdivia,Valdivia,Región de Los Ríos,fixed,2026Q2,3725.0,406.888,3725.5,1545.807917888563,True,68,16,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13302,Lampa,Chacabuco,Región Metropolitana de Santiago,fixed,2026Q2,5846.0,396.427,5374.5,1545.807917888563,True,69,15,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
