variable,variable_label,n_unweighted,mean,median,min,max
h4,,6310,36.809667,36.0,0.0,99.0
ano,,6192,1999.653101,1975.0,1910.0,9999.0
ID,ID,6310,1496480.438035,1130417.0,1021101.0,3131800.0
ID_Segm,,6310,15003100.193185,11310851.0,10210101.0,31360302.0
c_comuna,,6310,9000.739778,8312.0,2101.0,13603.0
F_Panel,Folio 2009 Encuesta Panel,543,2025.707182,1996.0,1026.0,3107.0
Factor_Transv,Factor de Expansiòn Tranversal,6310,1299.839199,895.32,102.9148,10698.7032
Factor_Long,Factor de Expansiòn Longitudinal,6310,1205.985785,0.0,0.0,62321.261
