device,households_using_device_pct,reference_year,source
smartphone,99.1,2025,SUBTEL Duodécima Encuesta
internet_enabled_tv,77.5,2025,SUBTEL Duodécima Encuesta
laptop,61.0,2025,SUBTEL Duodécima Encuesta
tablet,24.9,2025,SUBTEL Duodécima Encuesta
streaming_player,22.7,2025,SUBTEL Duodécima Encuesta
game_console,22.0,2025,SUBTEL Duodécima Encuesta
desktop_computer,19.9,2025,SUBTEL Duodécima Encuesta
