age_group,transfer_files_pct,connect_router_or_printer_pct,install_configure_apps_pct
16-29,70.8,70.7,72.2
30-44,69.1,66.4,63.9
45-59,41.2,41.2,40.8
60+,19.1,19.4,19.3
