reference_year,survey_wave,age_group,skill,value_pct,reference_group,gap_vs_30_44_pp,source_file,comparability_note
2025,XII,16-29,word_processor,79.5,30-44,6.3,data/subtel_2025_digital_skills_basic.csv,Published age-group value; descriptive comparison only.
2025,XII,30-44,word_processor,73.2,30-44,0.0,data/subtel_2025_digital_skills_basic.csv,Reference group used in the article.
2025,XII,45-59,word_processor,44.7,30-44,-28.5,data/subtel_2025_digital_skills_basic.csv,Published age-group value; descriptive comparison only.
2025,XII,60-74,word_processor,22.5,30-44,-50.7,data/subtel_2025_digital_skills_basic.csv,Published age-group value; no 75+ row is available in the source table and none is imputed.
2025,XII,16-29,spreadsheet,64.4,30-44,0.7,data/subtel_2025_digital_skills_basic.csv,Published age-group value; descriptive comparison only.
2025,XII,30-44,spreadsheet,63.7,30-44,0.0,data/subtel_2025_digital_skills_basic.csv,Reference group used in the article.
2025,XII,45-59,spreadsheet,39.0,30-44,-24.7,data/subtel_2025_digital_skills_basic.csv,Published age-group value; descriptive comparison only.
2025,XII,60-74,spreadsheet,18.7,30-44,-45.0,data/subtel_2025_digital_skills_basic.csv,Published age-group value; no 75+ row is available in the source table and none is imputed.
2025,XII,16-29,presentation_software,76.2,30-44,11.0,data/subtel_2025_digital_skills_basic.csv,Published age-group value; descriptive comparison only.
2025,XII,30-44,presentation_software,65.2,30-44,0.0,data/subtel_2025_digital_skills_basic.csv,Reference group used in the article.
2025,XII,45-59,presentation_software,33.7,30-44,-31.5,data/subtel_2025_digital_skills_basic.csv,Published age-group value; descriptive comparison only.
2025,XII,60-74,presentation_software,14.9,30-44,-50.3,data/subtel_2025_digital_skills_basic.csv,Published age-group value; no 75+ row is available in the source table and none is imputed.
2025,XII,16-29,transfer_files,70.4,30-44,1.7,data/subtel_2025_digital_skills_intermediate.csv,Published age-group value; descriptive comparison only.
2025,XII,30-44,transfer_files,68.7,30-44,0.0,data/subtel_2025_digital_skills_intermediate.csv,Reference group used in the article.
2025,XII,45-59,transfer_files,40.2,30-44,-28.5,data/subtel_2025_digital_skills_intermediate.csv,Published age-group value; descriptive comparison only.
2025,XII,60-74,transfer_files,18.3,30-44,-50.4,data/subtel_2025_digital_skills_intermediate.csv,Published age-group value; no 75+ row is available in the source table and none is imputed.
2025,XII,16-29,connect_router_or_printer,70.9,30-44,5.2,data/subtel_2025_digital_skills_intermediate.csv,Published age-group value; descriptive comparison only.
2025,XII,30-44,connect_router_or_printer,65.7,30-44,0.0,data/subtel_2025_digital_skills_intermediate.csv,Reference group used in the article.
2025,XII,45-59,connect_router_or_printer,40.2,30-44,-25.5,data/subtel_2025_digital_skills_intermediate.csv,Published age-group value; descriptive comparison only.
2025,XII,60-74,connect_router_or_printer,19.0,30-44,-46.7,data/subtel_2025_digital_skills_intermediate.csv,Published age-group value; no 75+ row is available in the source table and none is imputed.
2025,XII,16-29,install_configure_apps,71.9,30-44,8.3,data/subtel_2025_digital_skills_intermediate.csv,Published age-group value; descriptive comparison only.
2025,XII,30-44,install_configure_apps,63.6,30-44,0.0,data/subtel_2025_digital_skills_intermediate.csv,Reference group used in the article.
2025,XII,45-59,install_configure_apps,39.8,30-44,-23.8,data/subtel_2025_digital_skills_intermediate.csv,Published age-group value; descriptive comparison only.
2025,XII,60-74,install_configure_apps,18.7,30-44,-44.9,data/subtel_2025_digital_skills_intermediate.csv,Published age-group value; no 75+ row is available in the source table and none is imputed.
