source_row,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1,,,,,,,,,,
2,,SERVICIO ACCESO A INTERNET: CONEXIONES FIJAS POR TIPO DE TECNOLOGÍA,,,,,,,,
3,,,,,,,,,,
4,,,,,,,,,,
5,,<< VOLVER,,,,,,,,
6,,Año,Mes,Total de Conexiones Fijas,Conexiones ADSL,Conexiones por HFC (Cable Modem),Conexiones FTTX (Fibra Optica),Conexiones Otras Tecnologías,,
7,,2000,Dic,585489,---,---,,585489,,
8,,2001,Dic,698127,25351,36669,,636107,,
227,,2026,Ene,4814416,9991,581186,205,4047514,11813,163707
