reference_year,survey_wave,access_variable,region_variable,zone_variable,socioeconomic_variable,socioeconomic_selection_note,household_weight,yes_code,national_paid_access_pct,published_reference_pct,difference_pp_vs_published,source_url,sav_file
2015,VII,P5,region,zona,Quintil,explicit wave mapping,factor_hogar_2016,1.0,69.8904,70.2,-0.3096,https://www.subtel.gob.cl/wp-content/uploads/2018/02/Base_septima_encuesta_Internet_factor_hogar_2016.sav,source_2015_VII.sav
2016,VIII,P5,regionfinal,zona_cod,Quintil_final,explicit wave mapping,FACT_HOGAR,1.0,79.2978,79.3,-0.0022,https://www.subtel.gob.cl/wp-content/uploads/2018/02/BASE_DATOS_SUBTEL_8A_ENCUESTA_ACCESO_VF.sav,source_2016_VIII.sav
2017,IX,P5,REGION,ZONA,QUINTIL_PCD,explicit wave mapping,FACTOR_HOGAR,1.0,87.3988,87.4,-0.0012,https://www.subtel.gob.cl/wp-content/uploads/2018/07/BBDD_IX_Encuesta_VFINAL_PUB.sav,source_2017_IX.sav
2023,X,P1,COD_REGION,ZONA,,no explicit <=10-category quintile/GSE variable verified,FE_HOGAR,1.0,94.3466,94.3,0.0466,https://www.subtel.gob.cl/wp-content/uploads/2024/05/BBDD_Acceso_y_uso_Internet_v4.sav,source_2023_X.sav
2024,XI,P1,COD_REGION,ZONA,,no explicit <=10-category quintile/GSE variable verified,POND_HOGAR_FE,1.0,96.5004,96.5,0.0004,https://www.subtel.gob.cl/wp-content/uploads/2025/02/BBDD_Subtel2024_03022025.sav_.zip,BBDD_Subtel2024_03022025.sav
2025,XII,P1,COD_REGION,ZONA,,no explicit <=10-category quintile/GSE variable verified,FE_HOGAR,1.0,96.5647,96.6,-0.0353,https://www.subtel.gob.cl/wp-content/uploads/2026/02/BBDDSubtel2025_031225.sav_.zip,BBDDSubtel2025_031225.sav
